Question FR,Réponse Fr 1,Réponse Fr 2,Réponse Fr 3,Réponse Fr 4,Question EN,Réponse En 1,Réponse En 2,Réponse En 3,Réponse En 4,Bonne réponse
Quel célèbre flic homme-robot a été adapté en comics par Frank Miller ?,Terminator,Robocop,Bender,Inspecteur Gadget,What famous android cop was adapted into comics by Frank Miller?,Terminator,Robocop,Bender,Inspector Gadget,1
"A l’envers je parle, et sages sont mes mots, qui suis-je ?",Gandalf,Albus Dumbledore,Yoda,Obi-wan Kenobi,"I speak backwards, and words are wise, who am I?",Gandalf,Albus Dumbledore,Yoda,Obi-wan Kenobi,2
Dans quoi Hagrid cache-t-il les restes de sa baguette magique ?,Une canne,Un chapeau,Un chandelier,Un parapluie,In what does Hagrid hide the rests of his magic wand?,A cane,A hat,A candlestick,An umbrella,3
Quel X-men manipule l'énergie cinétique et utilise comme arme des cartes à jouer ?,Storm,Deadpool,Gambit,La torche,Which X-men manipulates kinetic energy and uses playing cards as a weapon?,Storm,Deadpool,Gambit,Human Torch,2
Quel personnage de Walking Dead se bat avec des katanas ?,Michonne,Carl,Rick,Glenn,Which Walking Dead character fights with katanas?,Michonne,Carl,Rick,Glenn,0
Dans quel film Bill Murray extermine des ectoplasmes ?,Un jour sans fin,Sos fantômes,Fantômes en fête,Space Jam,In which movie does Bill Murray exterminate ectoplasms?,Groundhog Day,Ghostbusters,Scrooged,Space Jam,1
A quelle vitesse doit aller une Delorean pour retourner vers le futur ?,"2,21 gigowatts",88 km/h,299 792 458 m/s,88 miles/h,How fast must a Delorean go to return to the future?,"2,21 gigowatts",88 km/h,299 792 458 m/s,88 miles/h,3
Quel personnage ne fait pas partie de l'équipe des Gardiens de la galaxie ?,Rocket Racoon,Thanos,Star-Lord,Drax,Which character is not part of the Guardians of the Galaxy team?,Rocket Racoon,Thanos,Star-Lord,Drax,1
Qui a réalisé la prod du son Overlap ?,Tileo,Neo,Timeo,Vimeo,Who produced the Overlap sound?,Tileo,Neo,Timeo,Vimeo,0
Quel est le premier niveau dans lequel sont projetés nos héros dans le film Overlap ?,Dinosaure,Matrix,Forêt,Sherlock Holmes,What is the first level in which our heroes are projected in the Overlap film?,Dinosaur,Matrix,Forest,Sherlock Holmes,3
Dans quel dessin animé un livreur de pizza se réveille 1000 ans dans le futur après avoir été cryogénisé ?,Les Simpsons,Family Guy,Futurama,Bojack Horseman,In which cartoon does a pizza delivery boy wake up 1000 years in the future after being cryogenized?,The Simpsons,Family Guy,Futurama,Bojack Horseman,2
Dans quel manga et animé des personnages possèdent des queues de singe ?,One piece,Dragon Ball,My Hero Academia,Naruto,In which manga and anime do characters have monkey tails?,One piece,Dragon Ball,My Hero Academia,Naruto,1
Dans quelle ville se passe la série Breaking Bad ?,Albuquerque,Baltimore,Farmington,Gotham City,In which city is the Breaking Bad series set?,Albuquerque,Baltimore,Farmington,Gotham City,0
"Qui a dit ""De grands pouvoirs impliquent de grandes responsabilités"" ?",Peter Parker,Superman,Oncle Ben,Alfred,"Who said ""Great powers come with great responsibility""?",Peter Parker,Superman,Oncle Ben,Alfred,2
Laquelle de ces conditions ne fait pas partie des conditions initiales pour s'occuper d'un mogwaï ?,Ne pas les mouiller,Ne pas les nourrir,Ne pas les exposer à de trop fortes lumières,Ne pas les toucher,Which of these conditions is not part of the initial conditions for looking after a mogwai?,Do not get them wet,Do not feed them,Do not expose them to too strong lights,Do not touch them,3
Quel est le nom du café dans la série Friends ?,Mclaren’s,Central Perk,Pop’s,Starbuck's,What is the name of the cafe in Friends?,Mclaren’s,Central Perk,Pop’s,Starbuck's,1
"En quelle année est paru pour la première édition le titre ""Billie Jean"" de Michael Jackson ?",1978,1982,1984,1988,"In which year did Michael Jackson's title ""Billie Jean"" first appeared?",1978,1982,1984,1988,1
Quel Tintin a été publié en 1931 en noir et blanc ?,Tintin au Tibet,Tintin et Milou,Tintin en Amérique,Tintin au Congo,Which Tintin was published in 1931 in black and white?,Tintin in Tibet,Tintin and Milou,Tintin in America,Tintin in the Congo,3
Quel artiste était présent pendant la mi-temps du Super Bowl 2016 ?,Beyoncé,Justin Timberlake,Lady Gaga,Ed Sheeran,Which artist was present during Super Bowl 2016 halftime?,Beyonce,Justin Timberlake,Lady Gaga,Ed Sheeran,2
Quel est le prix d’un pain au chocolat selon Jean-François Copé ?,"0,15€","0,80€","1,50€","1,80€",What is the price of a pain au chocolat according to Jean-François Copé?,"0,15€","0,80€","1,50€","1,80€",0
A quelle espèce appartient Chewbacca dans Star Wars ?,Ewok,Wookie,Dewback,Chewbie,What species does Chewbacca belong to in Star Wars?,Ewok,Wookie,Dewback,Chewbie,1
Combien de références à la Pop Culture pouvez-vous compter dans le son Overlap ?,Moins de 5,Entre 6 et 9,Entre 10 et 12,Plus de 13,How many references to Pop Culture can you count in the Overlap sound?,Less than 5,Between 6 and 9,Between 10 and 12,More than 13,3
Combien de films Hayao Miyazaki a-t-il réalisé avec le Studio Ghibli ?,7,9,11,12,How many movies Hayao Miyzaki directed inside Studio Ghibli?,7,9,11,12,1
Quelle est la license de jeux videos la plus rentable de l'histoire ?,Pokemon,Mario,Call Of Duty,Fifa,What is the best-selling video game franchise of all time?,Pokemon,Mario,Call Of Duty,Fifa,0
